CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SJLG;GO0080;Fazenda Reunidas Pedreira;Caiapônia;GO;"51W 29' 41"", ";"17S 14' 27"" ";-51,494722;-17,240833;874 m;VFR Diurna; 10/28;700 m;19 m;5700 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SISR;PA0057;Fazenda Reunidas Sococo;Santa Isabel do Pará;PA;"48W 2' 29"", ";"1S 13' 26"" ";-48,041389;-1,223889;49 m;VFR Diurna; 10/28;1255 m;23 m;4581Kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIUR;MS0133;Fazenda Ribeirão;Camapuã;MS;"53W 29' 47"", ";"19S 36' 35"" ";-53,496389;-19,609722;451 m;VFR Diurna; 14/32;550 m;18 m;4500kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSDL;PI0034;Fazenda Ribeirão;Ribeiro Gonçalves;PI;"45W 20' 0"", ";"8S 0' 32"" ";-45,333333;-8,008889;484 m;VFR Diurna; 14/32;1000 m;21 m;5700 kg / 0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSAD;MS0243;Fazenda Ribeirão;Chapadão do Sul;MS;"52W 55' 34"", ";"18S 45' 47"" ";-52,926111;-18,763056;834 m;VFR Diurna; 11/29;1800 m;23 m;13/F/A/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIFU;RJ0021;Fazenda Ribeirão;Barra do Piraí;RJ;"43W 46' 31"", ";"22S 24' 56"" ";-43,775278;-22,415556;402 m;VFR Diurna; 07/25;600 m;18 m;4000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRX;MT0392;Fazenda Ribeiro do Céu;Nova Mutum;MT;"55W 46' 42"", ";"13S 57' 10"" ";-55,778333;-13,952778;513 m;VFR Diurna; 03/21;1000 m;18 m;5700kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNYZ;PA0119;Fazenda Rio 18;Cumaru do Norte;PA;"51W 17' 5"", ";"8S 26' 18"" ";-51,284722;-8,438333;315 m;VFR Diurna; 05/23;1200 m;18 m;5000Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJUB;MT0225;Fazenda Rio Azul;Vila Bela da Santíssima Trindade;MT;"60W 13' 9"", ";"15S 11' 0"" ";-60,219167;-15,183333;297 m;VFR Diurna; 01/19;900 m;20 m;5000Kg/0,50 Mpa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIOL;MS0110;Fazenda Rio Bonito;Costa Rica;MS;"52W 58' 8"", ";"19S 11' 59"" ";-52,968889;-19,199722;568 m;VFR Diurna; 10/28;1600 m;23 m;25/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJGD;BA0110;Fazenda Rio Brilhante;São Desidério;BA;"45W 43' 25"", ";"12S 48' 12"" ";-45,723611;-12,803333;853 m;VFR Diurna; 06/24;1500 m;30 m;5.700Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDFI;GO0038;Fazenda Rio Crixás;Mundo Novo;GO;"50W 0' 51"", ";"13S 44' 17"" ";-50,014167;-13,738056;276 m;VFR Diurna; 06/24;1400 m;20 m;5600 kg / 0,5 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJZH;MT0237;Fazenda Rio do Fogo;Nova Santa Helena;MT;"55W 0' 3"", ";"10S 53' 14"" ";-55,000833;-10,887222;356 m;VFR Diurna; 07/25;900 m;20 m;5700 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNKJ;PA0094;Fazenda Rio Dourado;Cumaru do Norte;PA;"51W 26' 49"", ";"8S 20' 2"" ";-51,446944;-8,333889;278 m;VFR Diurna; 18/36;1350 m;20 m;5700Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSUR;MT0315;Fazenda Rio Fontoura;São Félix do Araguaia;MT;"52W 15' 8"", ";"11S 33' 34"" ";-52,252222;-11,559444;326 m;VFR Diurna; 10/28;1000 m;18 m;5700 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNIS;MA0039;Fazenda Rio Largo;Caxias;MA;"43W 35' 52"", ";"5S 11' 49"" ";-43,597778;-5,196944;140 m;VFR Diurna; 01/19;1000 m;21 m;3000 kg / 0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNIH;MS0209;Fazenda Rio Negro;Aquidauana;MS;"56W 14' 41"", ";"19S 34' 18"" ";-56,244722;-19,571667;109 m;VFR Diurna; 01/19;720 m;20 m;6/F/B/X/U;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJUL;SP0217;Fazenda Rio Pardo;Iaras;SP;"49W 2' 9"", ";"22S 52' 12"" ";-49,035833;-22,87;669 m;VFR Diurna; 03/21;1000 m;30 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDWR;MT0072;Fazenda Rio Preto;São Félix do Araguaia;MT;"51W 41' 14"", ";"11S 28' 32"" ";-51,687222;-11,475556;270 m;VFR Diurna; 17/35;1200 m;60 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNYO;SP0240;Fazenda Rio Preto;Guararapes;SP;"50W 41' 21"", ";"21S 22' 45"" ";-50,689167;-21,379167;489 m;VFR Diurna; 01/19;800 m;18 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJVQ;MA0032;Fazenda Rio Verde;Loreto;MA;"45W 30' 3"", ";"7S 29' 45"" ";-45,500833;-7,495833;347 m;VFR Diurna; 17/35;930 m;18 m;4300/0,50;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNRV;PA0105;Fazenda Rio Vermelho;Sapucaia;PA;"49W 27' 31"", ";"6S 52' 34"" ";-49,458611;-6,876111;137 m;VFR Diurna; 06/24;800 m;18 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJZR;RO0049;Fazenda Rodeio;São Miguel do Guaporé;RO;"63W 0' 32"", ";"12S 7' 44"" ";-63,008889;-12,128889;156 m;VFR Diurna; 11/29;650 m;18 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWZV;MS0404;Fazenda Rodoserv III;Bela Vista;MS;"56W 46' 26"", ";"21S 51' 44"" ";-56,773889;-21,862222;305 m;VFR Diurna; 18/36;800 m;20 m;5700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDXR;SP0163;Fazenda Romário;Barbosa;SP;"50W 0' 25"", ";"21S 16' 46"" ";-50,006944;-21,279444;391 m;VFR Diurna; 06/24;900 m;30 m;5600Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOL;MT0374;Fazenda Roncador;Barra do Garças;MT;"52W 24' 0"", ";"15S 5' 46"" ";-52,4;-15,096111;412 m;VFR Diurna; 09/27;900 m;30 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRI;MT0388;Fazenda Roncador I;Querência;MT;"52W 16' 21"", ";"12S 9' 26"" ";-52,2725;-12,157222;303 m;VFR Diurna; 09/27;1260 m;23 m;10/F/B/X/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIYR;PA0064;Fazenda Rosa de Maio ;Itaituba;PA;"56W 6' 33"", ";"4S 19' 2"" ";-56,109167;-4,317222;31 m;VFR Diurna; 06/24;960 m;18 m;5700 kg / 0,50 MPa;Concreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDYG;BA0254;Fazenda Rosa do Deserto;Ubaíra;BA;"39W 45' 36"", ";"13S 14' 22"" ";-39,76;-13,239444;430 m;VFR Diurna; 12/30;700 m;18 m;5.700kg / 0.50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDCH;GO0037;Fazenda Rosa dos Ventos;Itumbiara;GO;"49W 50' 47"", ";"18S 18' 6"" ";-49,846389;-18,301667;553 m;VFR Diurna; 15/33;1000 m;23 m;5600 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWLP;MT0363;Fazenda Rosa Paralelo 10;Rodolândia;MT;"61W 14' 0"", ";"9S 58' 20"" ";-61,233333;-9,972222;167 m;VFR Diurna; 06/24;1000 m;22 m;3000Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJNR;AP0007;Fazenda Rosário;Macapá;AP;"49W 54' 18"", ";"1N 5' 6"" ";-49,905;1,085;12 m;VFR Diurna; 08/26;600 m;18 m;1543Kg/0,50MPa;Concreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWWR;MA0053;Fazenda Roseira;São Raimundo das Mangabeiras;MA;"45W 52' 55"", ";"7S 13' 52"" ";-45,881944;-7,231111;360 m;VFR Diurna; 10/28;620 m;18 m;4000Kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSOT;MG0186;Fazenda Saco da Tapera;São Romão;MG;"45W 20' 34"", ";"16S 20' 51"" ";-45,342778;-16,3475;481 m;VFR Diurna; 01/19;1700 m;23 m;5000Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWYU;BA0188;Fazenda Sagarana;Correntina;BA;"46W 9' 47"", ";"13S 44' 39"" ";-46,163056;-13,744167;964 m;VFR Diurna; 02/20;1700 m;25 m;5700 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNES;MT0247;Fazenda Saltos do Poente;Santo Antônio do Leverger;MT;"55W 16' 5"", ";"16S 26' 14"" ";-55,268056;-16,437222;412 m;VFR Diurna; 12/30;700 m;23 m;5000Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJSC;RS0129;Fazenda San Cyro;Sertão;RS;"52W 30' 28"", ";"27S 57' 17"" ";-52,507778;-27,954722;649 m;VFR Diurna; 03/21;700 m;18 m;5.700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIVN;MG0113;Fazenda Sansara;Montes Claros;MG;"43W 46' 0"", ";"16S 36' 0"" ";-43,766667;-16,6;655 m;VFR Diurna; 05/23;1150 m;30 m;5700kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILA;MS0097;Fazenda Santa Ada;Jateí;MS;"53W 50' 25"", ";"22S 45' 24"" ";-53,840278;-22,756667;345 m;VFR Diurna; 08/26;750 m;23 m;5600Kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAD;GO0115;Fazenda Santa Adelaide;Bom Jesus de Goiás;GO;"49W 35' 49"", ";"18S 15' 39"" ";-49,596944;-18,260833;487 m;VFR Diurna; 03/21;900 m;18 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIUO;MT0135;Fazenda Santa Adélia;São José do Xingu;MT;"52W 16' 53"", ";"10S 43' 16"" ";-52,281389;-10,721111;313 m;VFR Diurna; 10/28;1200 m;18 m;5700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SINT;GO0052;Fazenda Santa Adélia;Santa Isabel;GO;"49W 22' 46"", ";"15S 11' 41"" ";-49,379444;-15,194722;686 m;VFR Diurna; 09/27;850 m;30 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSZP;MS0361;Fazenda Santa Adriana;Jateí;MS;"54W 12' 57"", ";"22S 41' 46"" ";-54,215833;-22,696111;427 m;VFR Diurna; 18/36;700 m;18 m;5670kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDDA;MS0026;Fazenda Santa Alaydes;Corumbá;MS;"55W 32' 0"", ";"18S 27' 35"" ";-55,533333;-18,459722;162 m;VFR Diurna; 18/36;550 m;20 m;5000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAL;SP0268;Fazenda Santa Albana;Itapetininga;SP;"48W 16' 54"", ";"23S 34' 53"" ";-48,281667;-23,581389;625 m;VFR Diurna; 16/34;650 m;23 m;5000 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRW;MT0391;Fazenda Santa Alice;Mirassol d'Oeste;MT;"58W 2' 40"", ";"15S 35' 15"" ";-58,044444;-15,5875;229 m;VFR Diurna; 18/36;950 m;20 m;5400Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDVX;MT0069;Fazenda Santa Amália;Alta Floresta;MT;"56W 34' 45"", ";"10S 18' 28"" ";-56,579167;-10,307778;318 m;VFR Diurna; 02/20;1250 m;18 m;8/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSJG;MS0289;Fazenda Santa Ana;Porto Murtinho;MS;"57W 40' 53"", ";"21S 12' 59"" ";-57,681389;-21,216389;107 m;VFR Diurna; 02/20;700 m;18 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJBF;MG0117;Fazenda Santa Bárbara;Manga;MG;"44W 11' 17"", ";"14S 37' 4"" ";-44,188056;-14,617778;508 m;VFR Diurna; 14/32;950 m;23 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJJG;MS0173;Fazenda Santa Bárbara;Corumbá;MS;"55W 50' 33"", ";"19S 5' 28"" ";-55,8425;-19,091111;134 m;VFR Diurna; 03/21;500 m;20 m;6/F/B/X/U;Areia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNNK;MS0481;Fazenda Santa Bernadette da Volta Grande;Campo Grande;MS;"53W 53' 1"", ";"21S 17' 18"" ";-53,883611;-21,288333;403 m;VFR Diurna; 16/34;1180 m;20 m;5.700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJCS;RO0016;Fazenda Santa Carmem;Porto Velho;RO;"65W 8' 40"", ";"9S 43' 11"" ";-65,144444;-9,719722;122 m;VFR Diurna; 08/26;750 m;20 m;5700 kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNWQ;RS0131;Fazenda Santa Cecília;Jari;RS;"54W 20' 13"", ";"29S 19' 45"" ";-54,336944;-29,329167;383 m;VFR Diurna; 09/27;800 m;18 m;4.700Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSTA;MS0333;Fazenda Santa Cecília II;Corumbá;MS;"56W 5' 58"", ";"18S 8' 41"" ";-56,099444;-18,144722;135 m;VFR Diurna; 11/29;1000 m;18 m;5000 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILI;PI0021;Fazenda Santa Clara;Bom Jesus;PI;"45W 2' 47"", ";"9S 11' 19"" ";-45,046389;-9,188611;621 m;VFR Diurna; 12/30;900 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDQH;MT0056;Fazenda Santa Clara;Castanheira;MT;"58W 36' 10"", ";"10S 39' 12"" ";-58,602778;-10,653333;1 m;VFR Diurna; 15/33;1500 m;18 m;18/F/A/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJZM;MS0198;Fazenda Santa Clara ;Rio Verde de Mato Grosso;MS;"55W 12' 6"", ";"18S 56' 18"" ";-55,201667;-18,938333;152 m;VFR Diurna; 18/36;800 m;18 m;4000kg/0,50 MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDNL;MS0040;Fazenda Santa Claudina;Caarapó;MS;"54W 40' 41"", ";"22S 31' 1"" ";-54,678056;-22,516944;374 m;VFR Diurna; 01/19;500 m;18 m;5600kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWLJ;GO0134;Fazenda Santa Cruz;Iaciara;GO;"46W 50' 20"", ";"14S 13' 6"" ";-46,838889;-14,218333;466 m;VFR Diurna; 04/22;1000 m;18 m;5000kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIVF;MT0140;Fazenda Santa Cruz;Querência;MT;"52W 44' 0"", ";"11S 39' 13"" ";-52,733333;-11,653611;330 m;VFR Diurna; 12/30;900 m;30 m;3000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWHQ;MT0348;Fazenda Santa Cruz;Vila Bela da Santíssima Trindade;MT;"59W 56' 21"", ";"15S 11' 21"" ";-59,939167;-15,189167;323 m;VFR Diurna; 09/27;1000 m;40 m;5200kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJUC;GO0087;Fazenda Santa Cruz;Padre Bernardo;GO;"48W 12' 23"", ";"15S 22' 19"" ";-48,206389;-15,371944;761 m;VFR Diurna; 05/23;830 m;16 m;5700Kg/0,50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJWE;MS0187;Fazenda Santa Delfina;Miranda;MS;"56W 18' 36"", ";"20S 2' 25"" ";-56,31;-20,040278;100 m;VFR Diurna; 10/28;1195 m;22 m;5600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJRO;SP0214;Fazenda Santa Elisa;Auriflama;SP;"50W 38' 6"", ";"20S 31' 50"" ";-50,635;-20,530556;400 m;VFR Diurna; 09/27;1100 m;20 m;5000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJDB;GO0197;Fazenda Santa Elisa;Britânia;GO;"51W 21' 50"", ";"15S 3' 21"" ";-51,363889;-15,055833;260 m;VFR Diurna; 01/19;1450 m;23 m;10/F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIUU;MT0137;Fazenda Santa Eulália;Poconé;MT;"57W 2' 28"", ";"16S 31' 4"" ";-57,041111;-16,517778;114 m;VFR Diurna; 04/22;650 m;40 m;4.300Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIEN;MS0076;Fazenda Santa Eulina;Corumbá;MS;"56W 31' 36"", ";"18S 7' 37"" ";-56,526667;-18,126944;119 m;VFR Diurna; 02/20;550 m;20 m;5.000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SICW;GO0046;Fazenda Santa Fé;Campo Alegre de Goiás;GO;"47W 49' 31"", ";"17S 27' 18"" ";-47,825278;-17,455;966 m;VFR Diurna; 03/21;650 m;18 m;5000Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIDZ;BA0085;Fazenda Santa Fé;Tabocas do Brejo Velho;BA;"44W 2' 21"", ";"12S 13' 30"" ";-44,039167;-12,225;785 m;VFR Diurna; 12/30;1200 m;23 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSKF;AM0040;Fazenda Santa Fé;Iranduba;AM;"60W 51' 1"", ";"3S 3' 25"" ";-60,850278;-3,056944;90 m;VFR Diurna; 06/24;800 m;30 m;5700Kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSTF;PA0131;Fazenda Santa Fé;Santana do Araguaia;PA;"50W 21' 4"", ";"9S 34' 30"" ";-50,351111;-9,575;230 m;VFR Diurna; 12/30;1200 m;30 m;5700 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNFN;SP0227;Fazenda Santa Fé;Jardinópolis;SP;"47W 52' 5"", ";"20S 56' 15"" ";-47,868056;-20,9375;530 m;VFR Diurna; 02/20;1000 m;30 m;5.600kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIWS;MT0146;Fazenda Santa Fé;Cáceres;MT;"58W 30' 57"", ";"16S 8' 27"" ";-58,515833;-16,140833;168 m;VFR Diurna; 04/22;1000 m;25 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIIE;MS0085;Fazenda Santa Fé;Guia Lopes da Laguna;MS;"55W 53' 21"", ";"21S 28' 16"" ";-55,889167;-21,471111;330 m;VFR Diurna; 14/32;1000 m;18 m;5700kg/0,5MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITU;GO0057;Fazenda Santa Genoveva;Turvelândia;GO;"50W 20' 18"", ";"17S 56' 42"" ";-50,338333;-17,945;465 m;VFR Diurna; 15/33;800 m;20 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSZF;MS0357;Fazenda Santa Gertrudes;Corumbá;MS;"56W 1' 18"", ";"18S 28' 40"" ";-56,021667;-18,477778;46 m;VFR Diurna; 08/26;660 m;18 m;5700kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIQO;MS0121;Fazenda Santa Glória;Corumbá;MS;"56W 0' 20"", ";"18S 2' 23"" ";-56,005556;-18,039722;139 m;VFR Diurna; 05/23;1000 m;23 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNVH;MT0271;Fazenda Santa Helena;Cáceres;MT;"57W 59' 0"", ";"16S 14' 31"" ";-57,983333;-16,241944;130 m;VFR Diurna; 18/36;1430 m;23 m;7/F/A/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJEL;PR0056;Fazenda Santa Helena;Cornélio Procópio;PR;"50W 35' 6"", ";"23S 20' 26"" ";-50,585;-23,340556;621 m;VFR Diurna; 10/28;800 m;23 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDZH;SP0167;Fazenda Santa Helena;Pindamonhangaba;SP;"45W 29' 35"", ";"22S 53' 26"" ";-45,493056;-22,890556;544 m;VFR Diurna/Noturna; 04/22;1400 m;18 m;11/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSHG;RS0120;Fazenda Santa Helena;Rio Pardo;RS;"52W 37' 44"", ";"30S 8' 9"" ";-52,628889;-30,135833;82 m;VFR Diurna; 12/30;710 m;18 m;4.000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSGZ;MS0281;Fazenda Santa Helena do Pindó;Naviraí;MS;"53W 52' 4"", ";"22S 53' 42"" ";-53,867778;-22,895;320 m;VFR Diurna; 04/22;1000 m;18 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBT;MS0250;Fazenda Santa Ilídia;Bataiporã;MS;"53W 5' 42"", ";"22S 19' 30"" ";-53,095;-22,325;287 m;VFR Diurna; 01/19;800 m;18 m;5600 kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSRC;MS0326;Fazenda Santa Inês;Rio Brilhante;MS;"54W 22' 6"", ";"21S 42' 11"" ";-54,368333;-21,703056;330 m;VFR Diurna; 04/22;1000 m;18 m;5600kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIUG;SP0195;Fazenda Santa Irene;Sandovalina;SP;"51W 54' 34"", ";"22S 29' 42"" ";-51,909444;-22,495;340 m;VFR Diurna; 11/29;750 m;30 m;4600kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIXT;MS0142;Fazenda Santa Isabel;Aquidauana;MS;"55W 40' 21"", ";"19S 55' 37"" ";-55,6725;-19,926944;137 m;VFR Diurna; 18/36;700 m;18 m;5700 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDMD;MS0037;Fazenda Santa Izabel;Coxim;MS;"54W 43' 3"", ";"18S 0' 31"" ";-54,7175;-18,008611;342 m;VFR Diurna; 18/36;800 m;20 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSNU;SP0254;Fazenda Santa Izabel;Brotas;SP;"48W 1' 30"", ";"22S 14' 27"" ";-48,025;-22,240833;787 m;VFR Diurna; 11/29;900 m;30 m;5000 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIOS;MS0113;Fazenda Santa Josefa;Jateí;MS;"53W 57' 26"", ";"22S 46' 10"" ";-53,957222;-22,769444;400 m;VFR Diurna; 11/29;1000 m;35 m;5000 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
